,Loss
0,4.589310169219971
1,4.040143966674805
2,3.1286351680755615
3,2.5786921977996826
4,2.3755898475646973
5,2.2772693634033203
6,2.1683082580566406
7,2.1247925758361816
8,1.9139257669448853
9,2.004242420196533
10,1.5993865728378296
11,1.5131604671478271
12,1.4928034543991089
13,1.3567068576812744
14,1.6137568950653076
15,1.6628193855285645
16,1.0621421337127686
17,1.0372694730758667
18,0.9139986038208008
19,1.2745362520217896
20,0.5887409448623657
21,0.7283419966697693
22,0.37637457251548767
23,0.6341425776481628
24,0.39766329526901245
25,0.43978914618492126
26,0.18166974186897278
27,0.22639037668704987
28,0.27189746499061584
29,0.23304611444473267
30,0.05309595912694931
31,-0.010182996280491352
32,-0.05060155689716339
33,4.057464599609375
34,0.08458847552537918
35,0.2959069311618805
36,0.42998671531677246
37,0.23776349425315857
38,-0.07833726704120636
39,0.027299150824546814
40,5.013901710510254
41,-0.05809164419770241
42,-0.27037280797958374
43,15.535246849060059
44,-0.2423623502254486
45,-0.2447420209646225
46,-0.4163585901260376
47,33.43452072143555
48,0.20190370082855225
49,0.20755885541439056
50,-0.43217381834983826
51,0.5632134675979614
52,-0.18455426394939423
53,-0.3309517204761505
54,-0.10655029118061066
55,-0.2794925272464752
56,-0.40163442492485046
57,-0.5365735292434692
58,-0.6914135813713074
59,-0.16281239688396454
60,0.06883793324232101
61,-0.32690513134002686
62,-0.22240908443927765
63,-0.6867024302482605
64,-0.6649646162986755
65,-0.1486913561820984
66,-0.25607314705848694
67,-0.5098270773887634
68,-0.9904345870018005
69,-0.8538494110107422
70,-0.8719047904014587
71,-0.5436028242111206
72,-0.15633438527584076
73,-0.6853756904602051
74,-1.0043023824691772
75,-0.34175342321395874
76,-0.8537811636924744
77,-1.0866706371307373
78,0.24485068023204803
79,-0.6964449286460876
80,-1.1638273000717163
81,-1.021854043006897
82,-0.8622994422912598
83,-0.9909398555755615
84,-0.2973841726779938
85,-1.1917411088943481
86,-0.24315132200717926
87,-0.5722091794013977
88,0.9628347754478455
89,-1.2785714864730835
90,-0.7870714068412781
91,-0.6689838171005249
92,-0.5791957974433899
93,-0.7240566611289978
94,0.8503514528274536
95,-1.0174691677093506
96,-1.1118472814559937
97,1.1229294538497925
98,-0.13761404156684875
99,-0.6035425662994385
100,-0.4971740245819092
101,-0.7487524151802063
102,-0.6286096572875977
103,1.3491829633712769
104,-0.7532784938812256
105,-0.9527432322502136
106,-0.8433894515037537
107,-0.13890273869037628
108,-0.5066654682159424
109,-0.45965009927749634
110,-1.0369144678115845
111,0.03222058713436127
112,-0.3265661597251892
113,-0.6533753275871277
114,-0.6875819563865662
115,-0.725115180015564
116,-1.0942187309265137
117,-0.1382647156715393
118,-0.6391322016716003
119,0.05014694109559059
120,-0.8213849663734436
121,-0.4519338309764862
122,-0.38326412439346313
123,-0.9547377228736877
124,-0.6823147535324097
125,-0.46609511971473694
126,-0.5131973624229431
127,-0.04549587517976761
128,-0.47323912382125854
129,-0.3284737169742584
130,0.2768038213253021
131,-0.27323123812675476
132,-0.2804057002067566
133,-1.1300071477890015
134,-0.8719660043716431
135,-0.2296750694513321
136,-0.44672638177871704
137,-0.8075284957885742
138,-1.072623610496521
139,-0.5749548077583313
140,-0.7344843745231628
141,-0.8371283411979675
142,-0.9527513384819031
143,-0.8085606694221497
144,-1.0113558769226074
145,-0.6183491945266724
146,-1.135508418083191
147,-0.9909331798553467
148,-0.920581042766571
149,-0.7069919109344482
150,-0.5530146360397339
151,-0.45560893416404724
152,-0.7009972929954529
153,-0.6700342893600464
154,-0.9842968583106995
155,-0.3372038006782532
156,-0.6904970407485962
157,-0.700934648513794
158,-0.9705873727798462
159,-1.3843590021133423
160,-0.6005373001098633
161,0.15462878346443176
162,-1.0841072797775269
163,-0.6091863512992859
164,0.12185678631067276
165,-0.26672324538230896
166,-1.1182780265808105
167,-0.6009648442268372
168,-0.8004111051559448
169,-0.028491683304309845
170,-1.1526007652282715
171,-0.8469650149345398
172,-0.8156909942626953
173,-1.0625026226043701
174,-1.1049103736877441
175,-1.2910078763961792
176,-1.2237346172332764
177,-0.6134982705116272
178,-0.6559327840805054
179,-0.7477689385414124
180,-0.7593162059783936
181,-0.9795488119125366
182,-0.6173443794250488
183,-0.845130205154419
184,-1.2091726064682007
185,-1.3259706497192383
186,-0.8594701290130615
187,-0.7965807914733887
188,-0.0276090819388628
189,-1.531904935836792
190,-0.9216527342796326
191,-0.3087421953678131
192,-1.2406892776489258
193,-0.41171103715896606
194,-1.2601832151412964
195,-0.835446298122406
196,-1.3079112768173218
197,-0.8686171174049377
198,-0.6050070524215698
199,0.12471138685941696
200,-1.0634994506835938
201,-0.9427025318145752
202,0.33110013604164124
203,-1.145009994506836
204,-1.332106590270996
205,-1.2443227767944336
206,-0.2823919951915741
207,-0.8661238551139832
208,-0.14493149518966675
209,-0.8419623970985413
210,-0.16595590114593506
211,-1.1665966510772705
212,-0.21104438602924347
213,-1.0247632265090942
214,-1.1557862758636475
215,-1.1019214391708374
216,-0.9903290867805481
217,53.57427978515625
218,-1.2492451667785645
219,-0.881727933883667
220,-1.1232050657272339
221,-0.8662793040275574
222,0.2979791462421417
223,-0.3591304123401642
224,-1.2907328605651855
225,-0.6070498824119568
226,-0.849551260471344
227,-0.958566427230835
228,-0.8542755842208862
229,-1.2346307039260864
230,0.24442651867866516
231,-1.1273853778839111
232,-1.061037540435791
233,0.17746274173259735
234,-0.969933032989502
235,-1.1417012214660645
236,-1.0817679166793823
237,-1.106691598892212
238,-0.7685564160346985
239,-1.1901415586471558
240,-0.6935628652572632
241,-1.0566506385803223
242,-0.14730851352214813
243,-0.9293228387832642
244,-0.7077557444572449
245,-0.7759601473808289
246,-0.9687556624412537
247,-1.3538739681243896
248,-1.5781384706497192
249,-0.8393338918685913
250,-0.7886782884597778
251,-1.118051528930664
252,-1.215668797492981
253,-1.1823279857635498
254,-1.367165446281433
255,-0.06754321604967117
256,-1.3868521451950073
257,-1.1472400426864624
258,-1.0084805488586426
259,-0.7519428133964539
260,-0.7260327339172363
261,-0.7762374877929688
262,-1.1905717849731445
263,0.4566335380077362
264,-0.24798683822155
265,-0.5969591736793518
266,-1.2121100425720215
267,-0.8526869416236877
268,-0.7814925909042358
269,-0.3076023757457733
270,-0.38642027974128723
271,-1.0285563468933105
272,-1.0991100072860718
273,-0.8440123796463013
274,-0.15968015789985657
275,0.5960875749588013
276,-1.2609922885894775
277,-1.0623971223831177
278,-1.1085847616195679
279,-0.6408218145370483
280,-0.6482643485069275
281,-0.8611188530921936
282,-1.241275429725647
283,-1.557993769645691
284,-1.4549232721328735
285,-1.1005460023880005
286,-1.381421446800232
287,-1.468358039855957
288,-1.2572801113128662
289,-0.9067291021347046
290,-0.690322756767273
291,0.05950842425227165
292,-1.4684604406356812
293,0.8144153952598572
294,-1.486904501914978
295,-1.3088607788085938
296,-1.5511239767074585
297,-1.335609793663025
298,-0.44716376066207886
299,-1.4248697757720947
300,-0.8587600588798523
301,-1.5018017292022705
302,-0.8525075912475586
303,-0.8887971639633179
304,-0.4606205224990845
305,-0.4413464367389679
306,-1.7443422079086304
307,-0.46338915824890137
308,-1.212145209312439
309,-1.104552984237671
310,-1.4362022876739502
311,-0.9228573441505432
312,-1.2795497179031372
313,-1.4726753234863281
314,-1.4740142822265625
315,-1.3861500024795532
316,-1.0850744247436523
317,-0.5184599757194519
318,-1.152510404586792
319,-1.585042953491211
320,-0.4935864806175232
321,-1.260077953338623
322,-1.5400365591049194
323,-1.5136048793792725
324,-1.4434125423431396
325,-0.7377936244010925
326,-1.5517513751983643
327,-1.209774374961853
328,-1.2424540519714355
329,-1.3520450592041016
330,-1.5780869722366333
331,-0.9058144688606262
332,-1.2736537456512451
333,-1.1870805025100708
334,-0.5406443476676941
335,-1.5702571868896484
336,-1.0350189208984375
337,-0.2174563705921173
338,-1.6191449165344238
339,-1.0068447589874268
340,-1.2213590145111084
341,2.3024494647979736
342,-1.450558066368103
343,-1.0733445882797241
344,-1.633245825767517
345,-1.2211350202560425
346,-1.4515053033828735
347,-1.2431520223617554
348,-0.8905184864997864
349,-1.5663783550262451
350,-1.5484939813613892
351,-1.7205857038497925
352,-1.4052417278289795
353,-1.2760089635849
354,-1.3625069856643677
355,-0.33253178000450134
356,-1.561354398727417
357,-1.4675533771514893
358,-1.4332973957061768
359,-1.786803126335144
360,-1.7109582424163818
361,-1.7411123514175415
362,-1.5244451761245728
363,-1.142805814743042
364,-1.532973051071167
365,-1.5856847763061523
366,-1.2346347570419312
367,-1.8009933233261108
368,-1.8031589984893799
369,-1.3898074626922607
370,-1.5829102993011475
371,-1.6628822088241577
372,-1.7560665607452393
373,-0.5173546671867371
374,-1.5244828462600708
375,-1.5769728422164917
376,-1.7085734605789185
377,-1.4457517862319946
378,-1.8747913837432861
379,-1.92544686794281
380,-1.7163605690002441
381,-1.6772023439407349
382,-1.6615381240844727
383,-1.6232043504714966
384,-0.6353840231895447
385,-1.8258956670761108
386,-0.5989452004432678
387,-1.5923938751220703
388,-1.7248914241790771
389,-1.097914695739746
390,-1.925261378288269
391,-1.9735007286071777
392,-1.9331797361373901
393,-1.4043341875076294
394,-1.672565221786499
