,Loss
0,3.8043625354766846
1,3.569572687149048
2,3.3990211486816406
3,2.4664158821105957
4,2.2595059871673584
5,2.3924362659454346
6,1.9945729970932007
7,2.1291472911834717
8,1.8965810537338257
9,1.5907642841339111
10,1.5512028932571411
11,1.5039395093917847
12,1.2490276098251343
13,1.363600730895996
14,1.7166956663131714
15,1.2176222801208496
16,1.0093721151351929
17,1.0313913822174072
18,1.031982660293579
19,1.0119646787643433
20,0.48646894097328186
21,0.7818456292152405
22,0.49545717239379883
23,0.27215614914894104
24,0.38012486696243286
25,0.7687758803367615
26,0.16722743213176727
27,0.3030213415622711
28,0.6200705170631409
29,0.08403920382261276
30,0.1398281306028366
31,0.7709735631942749
32,0.15805664658546448
33,-0.056228864938020706
34,0.05712113156914711
35,0.00558129046112299
36,0.49715274572372437
37,-0.1242869421839714
38,0.03792914003133774
39,0.33658018708229065
40,0.3057367205619812
41,-0.07524803280830383
42,-0.06351252645254135
43,0.41293081641197205
44,-0.3847348988056183
45,-0.05919843912124634
46,-0.11790640652179718
47,-0.10108892619609833
48,-0.32802438735961914
49,-0.21106040477752686
50,-0.48183637857437134
51,-0.3787655234336853
52,-0.34949105978012085
53,-0.009688207879662514
54,0.3969341814517975
55,-0.6060854196548462
56,-0.531607985496521
57,1.9157580137252808
58,-0.6266975998878479
59,0.060296278446912766
60,0.5876852869987488
61,1.1100040674209595
62,-0.6338126063346863
63,0.10113310813903809
64,-0.7279106378555298
65,-0.24282294511795044
66,-0.36684438586235046
67,0.5359249711036682
68,-0.19620856642723083
69,0.6861081123352051
70,0.09469317644834518
71,-0.4218329191207886
72,-0.5106356739997864
73,-0.5488206744194031
74,-0.41009122133255005
75,-0.7876210808753967
76,-0.4832362234592438
77,-0.390644371509552
78,-0.04828914999961853
79,-0.451553076505661
80,-0.1590598076581955
81,0.005135554354637861
82,-0.511390209197998
83,-0.4088990092277527
84,-0.013416596688330173
85,0.15181078016757965
86,0.501766562461853
87,-0.3753814101219177
88,-0.11127856373786926
89,-0.21621306240558624
90,0.4242241084575653
91,-0.05171383544802666
92,-0.2967892289161682
93,-0.5648640394210815
94,-0.5261551141738892
95,-0.6535143852233887
96,-0.4276076555252075
97,-0.22123759984970093
98,-0.4507199227809906
99,-0.5674121379852295
100,-0.2533933222293854
101,-0.031090108677744865
102,3.1198108196258545
103,0.41323569416999817
104,-0.4975280165672302
105,-0.16358739137649536
106,-0.6883341670036316
107,-0.5727518796920776
108,-0.7039106488227844
109,0.01176233496516943
110,-0.7526133060455322
111,-0.686723530292511
112,-0.9542708992958069
113,-0.33519217371940613
114,15.774415969848633
115,-0.4955280125141144
116,-0.43613672256469727
117,-0.036656688898801804
118,0.6984671950340271
119,5.337642669677734
120,-0.2602634131908417
121,1.4168179035186768
122,-0.7665515542030334
123,2.274794340133667
124,0.3750779926776886
125,0.98526930809021
126,-0.8235548138618469
127,-0.07100989669561386
128,-0.6119495630264282
129,0.5054657459259033
130,-0.09017375856637955
131,-0.21573954820632935
132,-0.7095389366149902
133,-0.7744633555412292
134,-1.1034505367279053
135,-0.2613421380519867
136,-0.39143607020378113
137,-0.9286223649978638
138,-0.8313851356506348
139,-0.4088780879974365
140,1.6701122522354126
141,-0.1196577399969101
142,-0.5397589802742004
143,-0.7998517155647278
144,4.691567420959473
145,-0.43695127964019775
146,-0.7234781980514526
147,-0.2330128401517868
148,-0.5568179488182068
149,4.428265571594238
150,12.685380935668945
151,-0.13550135493278503
152,0.039651598781347275
153,-0.6461035013198853
154,-0.4906642436981201
155,0.08301607519388199
156,0.20136311650276184
157,-0.14830614626407623
158,-0.12531103193759918
159,0.38840311765670776
160,-0.9297544956207275
161,-0.24051254987716675
162,-0.7107669115066528
163,-0.8665754795074463
164,0.38913312554359436
165,-0.28607192635536194
166,0.7564868927001953
167,-0.6803520321846008
168,-0.3561283349990845
169,0.7841816544532776
170,-0.7640884518623352
171,-0.8664873838424683
172,-0.05637524276971817
173,-1.0392050743103027
174,-0.6215544939041138
175,2.162116289138794
176,-0.9039602279663086
177,-0.7363343834877014
178,-1.0013765096664429
179,4.23767614364624
180,-0.5318606495857239
181,-0.15360431373119354
182,-1.098086953163147
183,-0.9465008974075317
184,-1.016639232635498
185,-0.24598576128482819
186,-1.0908453464508057
187,-0.7780349254608154
188,-0.5051614046096802
189,-0.1035071387887001
190,-0.35889366269111633
191,-0.6835089921951294
192,0.45308271050453186
193,-0.3678165674209595
194,-0.4381141662597656
195,-0.7015090584754944
196,-0.6761370301246643
197,-0.7938740253448486
198,-0.6306909918785095
199,-0.9596962928771973
200,-0.3911217153072357
201,-1.1443095207214355
202,-0.7527469992637634
203,-0.9945976734161377
204,-0.7990007400512695
205,5.840427398681641
206,-0.884275496006012
207,-0.5683087110519409
208,-0.9971890449523926
209,-1.0523951053619385
210,-1.1149396896362305
211,-1.0331666469573975
212,-0.8745214939117432
213,0.30135831236839294
214,-0.8542604446411133
215,-1.2889244556427002
216,-0.765708863735199
217,-1.2572400569915771
218,-1.1250677108764648
219,-1.1046088933944702
220,-1.2721188068389893
221,-1.404129147529602
222,-1.0857317447662354
223,-1.2221882343292236
224,-1.3033368587493896
225,-1.2325645685195923
226,-1.3335484266281128
227,-0.5585286021232605
228,-0.954411506652832
229,9.797562599182129
230,-1.0580787658691406
231,-1.2705588340759277
232,-0.8341734409332275
233,-1.2020528316497803
234,4.293497085571289
235,-0.06376758962869644
236,-1.0889002084732056
237,-0.07511039823293686
238,-1.2286622524261475
239,-0.22439922392368317
240,-1.3195339441299438
241,-1.1479235887527466
242,-1.1610088348388672
243,-1.096006989479065
244,-1.1731394529342651
245,-1.1147748231887817
246,-1.0122408866882324
247,-1.16764497756958
248,-1.2131038904190063
249,-1.2169255018234253
250,-1.00509512424469
251,-1.3894251585006714
252,-0.7618405222892761
253,-1.5351169109344482
254,-1.418731689453125
255,-1.4010086059570312
256,-1.1994417905807495
257,-1.4676167964935303
258,-1.1475896835327148
259,-0.8174870014190674
260,-1.1021395921707153
261,-1.2010893821716309
262,-1.4112482070922852
263,0.609723687171936
264,-1.3094862699508667
265,-1.0526033639907837
266,-1.0687928199768066
267,-1.1520634889602661
268,-1.2613041400909424
269,-1.1865837574005127
270,-1.3765647411346436
271,-1.5000885725021362
272,-0.9615749716758728
273,-1.382873296737671
274,-0.9423059821128845
275,-1.1519505977630615
276,-1.5240392684936523
277,-1.5428961515426636
278,-1.370736837387085
279,-1.3726513385772705
280,-1.460574984550476
281,-1.6801400184631348
282,-0.778276264667511
283,-1.5832140445709229
284,-1.243126392364502
285,-1.115857720375061
286,-1.5701857805252075
287,-1.1643050909042358
288,-1.5078716278076172
289,-1.6107839345932007
290,-1.5968677997589111
291,-1.6144251823425293
292,-1.5912108421325684
293,-1.2762497663497925
294,-1.6752732992172241
295,-1.3653481006622314
296,-1.1879074573516846
297,-1.1945197582244873
298,-1.5051672458648682
299,-1.5484451055526733
300,-1.2941361665725708
301,-1.6339279413223267
302,-1.5708683729171753
303,-1.3314343690872192
304,-1.6513437032699585
305,-1.3707002401351929
306,-1.81511390209198
307,-1.7312684059143066
308,-1.3683809041976929
309,-1.7601101398468018
310,-1.314347505569458
311,1.342445731163025
312,-1.7845675945281982
313,-1.7336111068725586
314,-1.55066978931427
315,-1.3171751499176025
316,-1.7733277082443237
317,3.527599334716797
318,-1.68043851852417
319,-1.6516566276550293
320,-1.7984668016433716
321,-1.7854276895523071
322,-1.6778380870819092
323,-1.5843065977096558
324,-1.4760091304779053
325,-1.727916955947876
326,-1.5498119592666626
327,-1.6754255294799805
328,-1.8862707614898682
329,-1.3989906311035156
330,-1.6452257633209229
331,-1.937533974647522
332,-1.820894718170166
333,-1.6173979043960571
334,-1.9508652687072754
335,-1.4515796899795532
336,-1.5339136123657227
337,-1.6461741924285889
338,-1.847304105758667
339,-1.636252522468567
340,-1.9659998416900635
341,-2.0106844902038574
342,-1.600148320198059
343,-1.849730134010315
344,-1.505102276802063
345,-1.849281668663025
346,-1.0616564750671387
347,-1.686707854270935
348,-1.7775189876556396
349,-1.928827166557312
350,-1.8820468187332153
351,0.9849386811256409
352,-1.9800952672958374
353,-2.0646445751190186
354,-1.5913927555084229
355,-1.9186447858810425
356,-1.7592636346817017
357,-1.4061038494110107
358,-1.8649402856826782
359,-1.0756930112838745
360,-2.00571608543396
361,-2.0760176181793213
362,-1.7472655773162842
363,-1.8399817943572998
364,-1.5837863683700562
365,-1.732054352760315
366,-1.8131382465362549
367,-1.8108808994293213
368,-1.8306570053100586
369,-1.871604323387146
370,-1.8180062770843506
371,-1.6064306497573853
372,-1.820112943649292
373,-1.9291775226593018
374,-1.3995031118392944
375,-1.9016953706741333
376,-1.7143123149871826
377,-1.9531513452529907
378,-1.8357793092727661
379,-1.937278151512146
380,-1.9316978454589844
381,-1.9684861898422241
382,-1.929685115814209
383,-2.070005178451538
384,-1.7035781145095825
385,-1.9215188026428223
386,-2.0543792247772217
387,-1.8286426067352295
388,-1.93781578540802
389,-1.8868319988250732
390,-1.9776054620742798
391,-1.9149589538574219
392,-1.5524437427520752
393,-1.8008593320846558
394,-1.804062843322754
395,-1.9149442911148071
396,-1.7403442859649658
397,-1.750054121017456
398,-2.013763189315796
399,-1.6991024017333984
400,-1.4469059705734253
401,-1.9108378887176514
402,-1.7866100072860718
403,-1.845078468322754
404,-1.895878553390503
405,-1.8068181276321411
406,-1.8150438070297241
407,-1.8350034952163696
408,-1.6062020063400269
409,-1.8564077615737915
410,-1.5914992094039917
411,-1.8587015867233276
412,-1.9781047105789185
413,-1.8424750566482544
414,-1.7769728899002075
415,-1.7297804355621338
416,-1.876402735710144
417,-1.7720987796783447
418,-1.6279025077819824
419,-1.9225343465805054
420,-1.8925093412399292
421,-1.7510313987731934
422,-1.8999167680740356
423,-1.9962390661239624
424,-1.91279935836792
425,-1.556519865989685
426,-1.9145275354385376
427,-1.929351568222046
428,-1.9687108993530273
429,-1.9403849840164185
430,-1.914448857307434
431,-1.898285150527954
432,-1.8660295009613037
433,-1.9521178007125854
434,-1.7074140310287476
435,-1.8654371500015259
436,-1.9426074028015137
437,-1.9547076225280762
438,-1.8893896341323853
439,-1.9118297100067139
440,-1.8561794757843018
441,-1.7332699298858643
442,-1.7565791606903076
443,-1.8065797090530396
444,-1.8794617652893066
445,-1.7448816299438477
446,-1.8714406490325928
447,-1.8228089809417725
448,-1.7827246189117432
449,-1.8670035600662231
450,-1.8710484504699707
451,-1.7774572372436523
452,-1.8957537412643433
453,-1.6569644212722778
454,-1.6623926162719727
455,-1.8277453184127808
456,-1.7187237739562988
457,-1.8061542510986328
458,-1.8135945796966553
459,-1.7561454772949219
460,-1.7043060064315796
461,-1.7613650560379028
462,-1.7528691291809082
463,-1.7809807062149048
464,-1.8156661987304688
465,-1.8328627347946167
466,-1.794105887413025
467,-1.7107964754104614
468,-1.77919340133667
